meme_id,Level1,Level2,OCR_TEXT
295,TROLL/ OPPOSE,Against individual person,ഒരേ ഒരു രാജാവ് ബാലൻഡി ഓർ നേടിയ മെസ്സിക്ക് അഭിനന്ദനങ്ങൾ മെസ്സി എവിടെ..?
297,TROLL/ OPPOSE,Against party,ഇന്ത്യയിൽ ദാരിദ്ര്യം ഏറ്റവും കുറവ് കേരളത്തിൽ ദാരിദ്ര്യത്തിൽ മുന്നിൽ ബിഹാറും ജാർഖണ്ഡും ഉത്തർപ്രദേശും നോക്കടാ സുമേഷേ... നമ്മടെ ഊപി വീണ്ടും നമ്പർ വൺ ❤️... ശെരിയാടാ രമേഷേ.... 😍😍😍😍
298,TROLL/ OPPOSE,Against individual person,എന്തോ ചെയ്യാനാണെന്ന് പറ.. അപ്പുറത്ത് അംബാനി സർ വന്നിട്ടുണ്ട്.. ഉപ്പർക്കിപ്പൊ തന്നെ AIR INDIA വേണമെന്ന്..!! അങ്ങേർക്ക് വേണമെന്ന് പറഞ്ഞല്ലേ ഇന്നാളത് റെയിൽവേ ഇവിടുന്ന് കൊണ്ടു പോയത്.? ആർത്തിന്ന് പറഞ്ഞാൽ ഇങ്ങനെ ഉണ്ടോ.. നമുക്ക് വല്ലതും പറയാൻ പറ്റോ.? മോദിജിടെ ബോസ് ആയിപ്പോയില്ലേ.. ക്ഷമിയോടൊന്നു തോന്നല്ലേ..!!
299,TROLL/ OPPOSE,Against individual person,പാമ്പുകൾക്ക് മാളമുണ്ട് പാവുകൾക്ക് ആകാശമുണ്ട് കുണ്ടന്നൂർ സ്വരാജിന് തല ചായ്ക്കാൻ നിലമ്പൂരിലിടമില്ല
300,TROLL/ OPPOSE,Intersection,കേരളത്തിൽ എവിടെ കൊണ്ടു നിർത്തിയാലും ജനം തോൽപ്പിക്കുന്ന രണ്ട് ജന്മങ്ങൾ നിലവിൽ സുരേന്ദ്രന് ഭീഷണിയാണ് ഇയാൾ
301,TROLL/ OPPOSE,Against individual person,ബിജെപി സിപിഎം ബന്ധം തുറന്ന് പറഞ്ഞ് സ്വന്തം സ്ഥാനാർത്ഥിയെ തോൽപ്പിച്ച പാർട്ടി സെക്രട്ടറിക്ക് ലാൽ സലാം
302,TROLL/ OPPOSE,Against individual person,സ്വന്തം വാർഡിൽ ആര്യാടൻ ഷൗക്കത്ത് ലീഡ് കോടതിയെ സമീപിക്കും സ്വരാജ്
303,SUPPORT,Support for individual person,കാറിന്റെ നമ്പർ നോക്കടാ..
304,TROLL/ OPPOSE,Against individual person,സ്വരാജേ നിന്നെ പോലെ ഒരുത്തനെ വിളിച്ചു വരുത്തി തോൽപ്പിച്ചു വിടുമ്പോൾ ഉള്ള ഒരു സുഖം ഉണ്ടല്ലോ ദുബായി ലോട്ടറി അടിച്ചാൽ പോലും ആ സുഖം കിട്ടില്ല
305,TROLL/ OPPOSE,Against party,ഈ പ്രാവശ്യം.... നിലമ്പൂർ തൂത്തുവാരി
306,TROLL/ OPPOSE,Against individual person,'പെൻഷൻ ഇഷ്ടക്കാർക്ക് മാത്രം' 'ദൂരിപക്ഷത്തെ വേദനിപ്പിക്കുന്ന മാനസികാവസ്ഥ' 'UDF വന്നാൽ മാറ്റമുണ്ടാകും' രാഹുൽ മാങ്കൂട്ടത്തിൽ ശരിയാണ് യു.ഡി.എഫ് വന്നാൽ മാറ്റമുണ്ടാകും. പിന്നെ ആർക്കും കൊടുക്കില്ല
307,TROLL/ OPPOSE,Against individual person,"പ്രിയപ്പെട്ട വോട്ടർമാരെ, പ്രവർത്തകരെ നാളെ 8 മണി മുതൽ വോട്ട് എണ്ണിത്തുടങ്ങി ആദ്യ മണിക്കൂറുകളിൽ പുറത്തുവരുന്നത് പോസ്റ്റൽ ബാലറ്റ് എണ്ണിയ ഫലമായിരിക്കും. ആ സമയത്ത് ഉണ്ടാകുന്ന റിസൾട്ടിൽ ആരും നിരാശരാകരുത്. നമുക്ക് ലഭിക്കേണ്ടിയിരുന്ന 10000 ത്തോളം വോട്ടുകൾ ആര്യാടൻ ഷൗക്കത്ത് വിജയിക്കും എന്ന് ഭയന്ന് യു ഡി എഫിൽ നിന്നും എം സ്വരാജിന് ക്രോസ് വോട്ട് ചെയ്തിട്ടുണ്ട് എന്നുള്ള കൃത്യമായ വിവരം ലഭിച്ചിട്ടുണ്ട്. എങ്കിലും അതിനെയും മറികടന്ന് നമ്മൾ വിജയിക്കും എന്നതാണ് ഇന്ന് നടത്തിയ ഫീൽഡ് സ്റ്റഡിയിൽ നിന്ന് മനസ്സിലാക്കാനായത്. ഇന്ന് 9 മണിക്ക് മാധ്യമങ്ങളെ കാണുന്നു. പി വി അൻവർ സതീശൻ കഴുത്തിനു പിടിച്ചു തള്ളിയെന്നു പറഞ്ഞിട്ടും കോലിബി സഖ്യം നിലമ്പൂരിൽ ഒറ്റക്കെട്ട് എന്ന് വാർത്ത വന്നതിന് ശേഷവും വീണ്ടും കോൺഗ്രസിനെയും ആര്യാടൻ ഷൗക്കത്തിനെയും വെള്ളപൂശാൻ നടക്കുന്ന ഇവനല്ലേ യഥാർത്ഥ രാഷ്ട്രീയ ശില്പി"
308,SUPPORT,Support for individual person,സ്വരാജിന് ഒരു വോട്ട് ഞങ്ങൾക്ക് അഭിമാനം ആണ്
310,TROLL/ OPPOSE,Against party,രൂപീകരിച്ചു രണ്ട് വർഷം ആയതേ ഉള്ളൂ അപ്പോഴേക്കും കേരള ബാങ്കിൽ 64 ലക്ഷത്തിന്റെ ക്രമക്കേട്. ജീവനക്കാരിയായ സിപിഎം വനിതാ നേതാവിനെ സസ്പെൻഡ് ചെയ്തു
311,TROLL/ OPPOSE,Against party,ചെങ്കൊടി വലിച്ചെറിഞ്ഞ് ലീഗിലേക്ക് വന്ന മകനെ പച്ചക്കൊടി നൽകി ഉപ്പ സ്വീകരിക്കുന്ന അതിസുന്ദരമായ കാഴ്ച..
312,TROLL/ OPPOSE,Against individual person,ഇതാണ് കേരളാ മുക്യൻ വടിവാളിന്റെ ഇടയിൽ രണ്ടാമത്തവണയാണ് ഈ ദാരിദ്ര്യ സൂചികയിലെ നേട്ടം.. 2 ടൈംസ് പക്ഷെ 2015_2016 കാലത്തെ റിപ്പോർട്ടിന്റെ അടിസ്ഥാനത്തിലാണ് മാത്രം സഭാഷ്..
313,TROLL/ OPPOSE,Against party,BREAKING NEWS CPM വർക്കല ഏരിയ സമ്മേളനത്തിൽ സംഘർഷം BREAKING NEWS CPM വർക്കല ഏരിയ സമ്മേളനത്തിൽ സംഘർഷം നാല് പേർക്ക് പരിക്കേറ്റു നാല് പേർക്ക് പരിക്കേറ്റു വർക്കല സമ്മേളനം കഴിഞ്ഞു വരുന്ന മുതിർന്ന സിപിഎം നേതാവ്
315,TROLL/ OPPOSE,Against individual person,അങ്ങനെ അതും മൂഞ്ചി ഗൂയിസ്
317,TROLL/ OPPOSE,Against individual person,"കപട്യമാണ്, മദ്യ നയം എന്ന പേരിൽ യു ഡി എഫ് അവതരിപ്പിക്കുന്നത്. മദ്യം എന്ന വിപത്തിനെ ചെറുക്കാനും ജനങ്ങളെ മദ്യത്തിന്റെ പിടിയിൽ നിന്ന് മോചിപ്പിക്കാനും ഉള്ള നിശ്ചയ ദാർഢ്യം ഇടതുപക്ഷത്തിനാണ് ഉള്ളത്. സംസ്ഥാനത്ത് പ്രവർത്തിക്കുന്ന മദ്യ വർജ്ജന സമിതികളെയും മദ്യ വിരുദ്ധ പ്രവർത്തകരെയും അടക്കം അണിനിരത്തി മദ്യ വിപത്ത് ചെറുക്കാൻ ഇടതു പക്ഷ ജനാധിപത്യ മുന്നണി പ്രതിജ്ഞാ ബന്ധമാണ്. മദ്യക്കടകൾ കൂടി തുടങ്ങിയേക്കും; സർക്കാർ ഹൈക്കോടതിയിൽ"
318,TROLL/ OPPOSE,Intersection,കണക്കും അറിയില്ല. കോവിഡ് ബാധിച്ച് വിദേശങ്ങളിൽ വെച്ച് മരിച്ച മലയാളികളുടെ കണക്കും സർക്കാരിന്റെ കയ്യിലില്ല.
319,TROLL/ OPPOSE,Intersection,സ്കൂൾ തുറക്കുന്നത് മാധ്യമങ്ങളിലൂടെയറിഞ്ഞ ശിവൻ കുട്ടി. ശശീന്ദ്രൻ. മുല്ലപ്പെരിയാറിൽ നിന്നും മരം മുറിച്ചു കൊണ്ട് പോയത് സ്റ്റാലിനിലൂടെ അറിഞ്ഞ.
320,TROLL/ OPPOSE,Intersection,മോദി കക്കാൻ ഇറങ്ങുമ്പോൾ സംസ്ഥാനം ഫ്യൂസ് ഊരിക്കൊടുക്കുന്നു. വി ഡി സതീശൻ.
321,TROLL/ OPPOSE,Against individual person,മുല്ലപ്പെരിയാറിൽ പുതിയ അണക്കെട്ട്; പ്രാരംഭ നടപടികൾ തുടങ്ങിയെന്ന് മുഖ്യമന്ത്രി. ആഹാ... മോൻസൻ തള്ളുമോ ഇതുപോലെ.
322,TROLL/ OPPOSE,Against party,ഡാ നിന്റെയൊക്കെ കൊടിയിൽ എന്തോ എഴുതി വെച്ചിട്ടുണ്ടല്ലോ. SFI ഗുണ്ടകൾ. സ്വാതന്ത്ര്യം ജനാധിപത്യം സോഷ്യലിസം. അതിന്റെ അർത്ഥം മനസ്സിലാക്കിയിട്ടു പൊക്കിപ്പിടിച്ചു നടക്കെടാ നാറികളെ.
323,TROLL/ OPPOSE,Against party,പ്രളയത്തിൽ ദുരിതം അനുഭവിക്കുന്നവർ. നമ്മളെ സഹായിക്കാൻ അതാ അയാൾ വരുന്നു..!! നീലൻ. 13 ലക്ഷത്തിന്റെ പ്രളയ സഹായം തട്ടിയ കേസ്: സി.പി.എം നേതാവും ഭാര്യയും അറസ്റ്റിൽ. ശമ്പാഷ്..!!
324,TROLL/ OPPOSE,Against party,പ്രളയഭീതിയിൽ കേരളം. 6 ജില്ലകളിൽ റെഡ് അലർട്ട്. വാർത്ത കണ്ട ലോക്കൽ സെക്രട്ടറി.
325,TROLL/ OPPOSE,Against individual person,"ഒരു പെട്ടിക്കട നടത്താൻ പോലും ഗതിയില്ലാത്ത കേരളം വിടുന്നു, ഇനി ആഫ്രിക്കയിൽ. നിലമ്പൂർ മുരി (അമ്പുട്ടാൻ)."
326,TROLL/ OPPOSE,Against party,കോൺഗ്രസിന് 70 വർഷം കൊണ്ട് സാധിക്കാത്തത് ബിജെപിക്ക് സാധിച്ചു. പാകിസ്ഥാനെയും മുന്നിലാക്കി ആഗോള പട്ടിണി സൂചികയിൽ ഇന്ത്യ പിന്നോട്ട്.
327,TROLL/ OPPOSE,Intersection,'കമ്പി'യിലല്ല എൽ.ഡി.എഫിന്റെ ഭരണകാലത്ത് നിർമ്മിച്ച കോഴിക്കോട് കെ.എസ്.ആർ.ടി.സി സമുച്ചയത്തിന് ബലക്ഷയം. പൊളിക്കേണ്ടി വരുമോ പിണുവേ?
329,TROLL/ OPPOSE,Against party,മനോരമ ഏഷ്യാനെറ്റ് മാതൃഭൂമി 24 ന്യൂസ്. UP: 00 ഗോവ: 00 മണിപ്പൂർ :00. ഇവന്മാർക്ക് എന്താ CPM എന്നൊരു പേരെങ്കിലും ടിവിയിൽ എഴുതി കാണിച്ചാൽ...
330,TROLL/ OPPOSE,Intersection,"ഇന്ന് കടം, നാളെ...?; കേരളത്തിനു വേണം സ്വന്തം മദ്യം; പിന്തുണച്ച് മന്ത്രിയും. By കേരള ബജറ്റ് 2022. 7 March 2022 at 10:01. LDF വരും എല്ലാം ശരിയാകും. K- വാറ്റ്."
332,TROLL/ OPPOSE,Against individual person,Breaking News: ഗവർണറെ പുറത്താക്കാൻ സംസ്ഥാനങ്ങൾക്ക് അധികാരം നൽകണമെന്ന് കേരളം. മന്ത്രിസഭാ യോഗ തീരുമാനം കേന്ദ്രത്തെ അറിയിക്കും. അധികാരം കിട്ടിയാൽ അടുത്ത ഗവർണ്ണർ.
333,TROLL/ OPPOSE,Against individual person,വിദേശത്ത് നിന്നെത്തുന്നവരുടെ ക്വാറന്റീൻ ഒഴിവാക്കി. എല്ലാവർക്കും കാണും; ക്രിക്കറ്റ് കളിക്കുമ്പോൾ തന്റെ ഇഷ്ടത്തിനനുസരിച്ച് കളി നിയമം മാറ്റുന്ന കളിക്കുന്ന ബാറ്റും ബോളും സ്വന്തമായുള്ള.
334,TROLL/ OPPOSE,Against party,Breaking News: കെ-റെയിലിന് തത്കാലം അനുമതിയില്ല. സിൽവർ ലൈനിന് തത്കാലം അനുമതിയില്ല. ബെട്ടിയിട്ട ബായതണ്ട് പോലെ കെടക്കണ കെടപ്പ് കണ്ട.
335,TROLL/ OPPOSE,Against individual person,ഹോസ്പിറ്റൽ ട്രീറ്റ്മെന്റ് കഴിഞ്ഞാൽ rest എടുക്കുന്ന സാധാരണക്കാർ. ലെജൻഡ്സ്.
336,TROLL/ OPPOSE,Against individual person,അമേരിക്കൻ ലോകം ഞെട്ടലിൽ..! ഒരാൾക്ക് രണ്ടു ചങ്ക് ഇതാദ്യമായെന്ന് ഡോക്ടർമാർ.
337,TROLL/ OPPOSE,Against individual person,കടപ്പുറം. കടലിന്റെ മക്കൾ. പിണറായി ഓടിയ വഴി.
339,TROLL/ OPPOSE,Against party,ലക്ഷദ്വീപിലെ തെങ്ങിന് മരുന്ന് അടിച്ചപ്പോൾ. #സേവ് ലക്ഷദ്വീപ് പ്രമേയം. മുല്ലപ്പെരിയാർ വിഷയത്തിൽ...
341,TROLL/ OPPOSE,Against individual person,പുതിയ ഡാം പണിയാൻ പറ്റുമെന്ന് തോന്നുന്നില്ല... പകരം... സംസ്ഥാനത്ത് പുതിയതായി 175 മദ്യവില്പന ശാലകൾ കൂടി ആരംഭിക്കുന്നത് പരിഗണനയിലില്ലെന്ന് സർക്കാർ ഹൈക്കോടതിയിൽ.
342,TROLL/ OPPOSE,Against individual person,ആ ബുക്കെങ്കിലും ഒന്ന് നേരെ ചൊവ്വേ പിടിക്കടോ....
343,TROLL/ OPPOSE,Against individual person,കോഴിക്കോട് കെഎസ്ആർടിസി കെട്ടിടത്തിന് ബലക്ഷയമെന്ന് പഠന റിപ്പോർട്ട്; ബസ് സ്റ്റാൻഡ് താൽക്കാലികമായി മാറ്റിയേക്കും #K... See More എനക്കറിയില്ല..
345,TROLL/ OPPOSE,Against individual person,സ്വപ്ന സുരേഷിന് ഒളിത്താവളം ഒരുക്കിയത് മോൻസൺ മാവുങ്കൽ? ഉപയോഗിച്ചത് ഉന്നത പോലീസ് ബന്ധം ഈ കൊള്ള സംഘത്തിന് ഒരു കപ്പിത്താൻ ഉണ്ട് സർ..!
347,TROLL/ OPPOSE,Against individual person,ബിജെപിയിലെ അലിൻ ജോസ് പെരേര
348,TROLL/ OPPOSE,Against individual person,തമിഴ്നാട്ടിൽ തരംഗമായി മോദിയുടെ ചിത്രമുള്ള 'ജി പേ' പോസ്റ്ററുകൾ 'സ്കാൻ ചെയ്താൽ അഴിമതി കാണാം' നമിച്ചണ്ണാ! 👌
349,TROLL/ OPPOSE,Against individual person,ചന്ദനക്കുറി തൊടാൻ പോലും ഭയമായിരുന്നു നെറ്റിയിലേക്ക് തുറിച്ചുനോക്കും SPECIAL INTERVIEW WITH CHIEF EDITOR PRADEEP PILLAI ഹും ചാണകത്തിൽ വീണതിന്റെ മണടിച്ചു തുടങ്ങി
350,TROLL/ OPPOSE,Against individual person,ഇരട്ടനീതി 2025 പ്രകൃതി ദുരന്ത സാധ്യത മഹാരാഷ്ട്ര മുഖ്യമന്ത്രിയുടെ ദുരിതാശ്വാസനിധിയിലേക്ക് വിദേശസമ്പാവന 2018 പ്രളയം കേരളത്തിന് യു.എ.ഇ വാഗ്ദാനം ചെയ്ത 700 കോടി വാങ്ങണ്ട വാങ്ദാം
351,TROLL/ OPPOSE,Against party,മിത്രങ്ങൾ കരുതുന്നത്.. 😎😎 നമ്മൾ കാണുന്നത്.. 😎😎
352,TROLL/ OPPOSE,Against party,RSS @100 *ജനങ്ങൾ കൂടുതൽ ഡക്കറേഷൻ ഒന്നും വേണ്ട ഇന്ത്യയിൽ ഭീകരപ്രവർത്തനം തുടങ്ങിയിട്ട് 100 വർഷം
353,TROLL/ OPPOSE,Against individual person,അഞ്ചു വർഷത്തിനുള്ളിൽ രാഹുൽ ഗാന്ധി വയനാട്ടിലെത്തിയത് കേവലം ഒമ്പത് തവണയാണ്. അതിലുമധികം തവണ പട്ടായ സന്ദർശിച്ചിട്ടുണ്ട്. എന്നാ പിന്നെ മൂപ്പർക്ക് തായ്ലാന്റ് ഇലക്ഷനിൽ മത്സരിച്ചാൽ പോരേ. സന്ദീപ് വാര്യർ
354,TROLL/ OPPOSE,Against individual person,നാളത്തെ കേരളം ലഹരിമുക്ത നവകേരളം വിമുക്തി എങ്ങന സാധിക്കുന്നു വിജയാ തനിക്ക് ഇതൊക്കെ...
355,TROLL/ OPPOSE,Against party,മലബാർ കലാപം: ലീഗ് വേദിയിൽ സ്പീക്കർ കമ്മികൾ വിചാരിക്കുന്ന സി പി എം ശരിക്കും ഉള്ള സി പി എം
356,TROLL/ OPPOSE,Against individual person,"തിരുവനന്തപുരം മെഡിക്കൽ കോളേജിൽ വച്ച് പുഴുവരിച്ച രോഗി, പേരൂർക്കട സ്വദേശി അനിൽ കുമാർ മരിച്ചു സംഭവം ഉത്തർപ്രദേശിലെ തിരുവനന്തപുരത്ത്..."
357,TROLL/ OPPOSE,Against individual person,വീണാ മാഡം ആരോഗ്യ മന്ത്രി ആണ് വിളിക്കുന്നത് ഈ ഭാഗത്തു കണ്ടുപോവുന്നത് കേട്ടല്ലോ..!! കൊറോണ ശരി മാഡം വരില്ല..!! മാഡം ഇറങ്ങിയിട്ടുണ്ട് വെറുതെ പോയി പണി വാങ്ങണ്ട..!!
358,TROLL/ OPPOSE,Against individual person,വാക്സിൻ നിർമ്മാണം തുടങ്ങിയില്ല... പകരം ജവാൻ നിർമ്മിച്ച് തുടങ്ങി... സന്തോഷമായില്ലേ...
359,TROLL/ OPPOSE,Against individual person,പീഡനക്കേസിൽ ശശീന്ദ്രനെ പിന്തുടർന്ന് മുഖ്യമന്ത്രി #Kundara #Rapecase പീഡനക്കേസ് പ്രതികൾ* മുഖ്യമന്ത്രി*
360,TROLL/ OPPOSE,Against individual person,താഴെ കൊടുത്ത നമ്പരിൽ എങ്ങാനും വിളിച്ചാൽ കരണ കുറ്റി അടിച്ച് പൊട്ടിക്കും..! സ്നേഹപൂർവ്വം എം.മുകേഷ് എം.എൽ.എ 8075 312 898 (എം.എൽ.എ) 9995 304 115 8281 803 266 0474 2797766
361,TROLL/ OPPOSE,Against party,എവിടെയെങ്കിലും മുസ്ലിങ്ങൾക്ക് എന്തെങ്കിലും സംഭവിച്ചാൽ *SDPI *ജമാ അത്ത് ഇസ്ലാമി *മുസ്ലിം ലീഗ് *സി പി എം ഓവറാക്കി ചളമാക്കത്തൊ പുല്ലേ ....
362,TROLL/ OPPOSE,Against individual person,നമുക്ക് എല്ലാവർക്കും കാണും മലയാളം പറയാൻ അറിയാത്ത ഒരു ചങ്ക്
363,TROLL/ OPPOSE,Against party,BREAKING NEWS 80 ശതമാനം മുസ്ലിം വിഭാഗത്തിനും 20 ശതമാനം ഇതര ന്യൂനപക്ഷ വിഭാഗങ്ങൾക്കും എന്ന അനുപാതമാണ് റദ്ദാക്കിയത്. BREAKING NEWS നിലവിലെ ജനസംഖ്യാ കണക്കനുസരിച്ച് അനുപാതം പുനർ നിശ്ചയിക്കണമെന്ന് ഹൈക്കോടതി. ന്യൂനപക്ഷ ക്ഷേമപദ്ധതി അനുപാതം റദ്ദാക്കി. ഹൈക്കോടതി റദ്ദാക്കിയത് 80:20 അനുപാതം. അയ്യോ.. ഷേവ് 80 : 20
364,TROLL/ OPPOSE,Against party,കേരളത്തിൽ കോവിഡ് മരണങ്ങൾ കൂട്ടത്തോറും ..! ഷേവ് കളുടെ എണ്ണവും കൂട്ടും..!
365,TROLL/ OPPOSE,Against individual person,അഴിമതി നടത്തി പൊങ്കാല വാങ്ങാൻ ആർക്കും പറ്റും... എന്നാൽ നടക്കാത്ത പൊങ്കാലയുടെ പേരിൽ അഴിമതി നടത്താൻ ഒരു റേഞ്ച് വേണം
366,TROLL/ OPPOSE,Against individual person,എന്നെയൊന്ന് കപ്പലിൽ ആക്കിത്തരാമോ.. ശരിക്കും റിഫൈനറിയിൽ ജോലി ഉണ്ട് എന്നാലും കപ്പലിൽ കേറിക്കാണാനുള്ള (എയറിൽ കേറിക്കാണണ്ടട്ടോ ) ആഗ്രഹം കൊണ്ടാ.. ആദ്യം കയറുന്നതുകൊണ്ടുള്ള പേടി ഒന്നും വേണ്ട... ഈ കപ്പൽ അങ്ങനെ ആടി ഉലയുകയില്ല... കാരണം ഈ കപ്പലിന് ഒരു കപ്പിത്താൻ ഉണ്ട് സർ...
368,TROLL/ OPPOSE,Against individual person,ഞാനും മുസ്ലിം യൂത്ത് ലീഗും സുംബക്കെതിരല്ല. സർക്കാർ ആശങ്ക പരിഹരിക്കുന്നില്ല. അഡ്വ. ഫാത്തിമ തഹലിയ. അയിന് നീ ഏതാ.... ഇവിടെ ആരെതിരാണെങ്കിലും ആനമയില് ഒട്ടകമാണ്
369,TROLL/ OPPOSE,Intersection,‘മതം വേർത്തിരിച്ചു വോട്ട് ചോദിക്കുന്നവരെ സംഘ്‌ലാവ് എന്നല്ലാതെ വേറെന്താണ് വിളിക്കുക’ ഫാത്തിമ തഹ്‌ലിയ. എന്താ താത്തയുടെ പാർട്ടിയുടെ പേര്. 'മുസ്ലിം ലീഗ്'. അടിപൊളി വാ പോകാം...
370,TROLL/ OPPOSE,Against individual person,"24 News. സുംബ അടിച്ചേല്ലിക്കരുത്, പച്ചവെള്ളത്തിന് തീപിടിപ്പിക്കുന്ന വർഗീയതയുടെ സ്ഥലമായി കേരളം മാറി- വി ഡി സതീശൻ. ഇതുപോലെ കാല് നക്കി ജീവിക്കുന്നതിലും ഭേദം ബംഗാളിയുടെ കൂടെ പണിക്കുപോടെ തെരിഷാ..."
371,TROLL/ OPPOSE,Intersection,ആട്ടം കിട്ടിയ പാമ്പിന്റെ പത്തിക്ക് ഒരിക്കലും മനുഷ്യത്വം ഉണ്ടാകില്ല. SHASHIKALA 2.0
372,TROLL/ OPPOSE,Intersection,ക്യാപ്റ്റൻ പറവൂർ സതീശൻ മേജർ രമേശ് ചെന്നിത്തല
374,TROLL/ OPPOSE,Against individual person,"ചിരിപ്പിക്കല്ല ചെങ്ങാതി... GOVT OF KERALA KL 01 CM 2026 അടിമുടി വ്യാജൻ ACTIVE KL01CM2026 Owner Name Registering Authority Vehicle Class Fuel Type Emission Norm Vehicle Age Hypothecated Vehicle Status N****U P TRIVANDRUM RTO, Kerala M-Cycle/Scooter(2WN) PETROL BHARAT STAGE IV Yes ACTIVE"
375,TROLL/ OPPOSE,Against individual person,"ഫാത്തിമ തഹലിയയോടാണ്, ഇലക്ഷനിൽ തോൽക്കുന്ന ആദ്യത്തെ ആളല്ല സ്വരാജ്. സംശയമുണ്ടെങ്കിൽ കുഞ്ഞാലിക്കുട്ടിയോട് ചോദിക്കാം. പിന്നെ പരിഹസിച്ചു കയ്യടി നേടാൻ ആണെങ്കിൽ സഖാക്കളെ അതൊരു കോമ്പറ്റീഷൻ ഐറ്റം ആയി എടുക്കാൻ നിർബന്ധിക്കരുത്.. മുന്നറിയിപ്പ് :ചെമ്പിനില്ലാത്ത ചൂട് മുടിക്കുവേണ്ട (വാക്കുകൾക്ക് കടപ്പാട് അബ്ദുറബ്ബിനോട് )"
376,TROLL/ OPPOSE,Against party,congress__ulliyeri 11h പാനൂരിലെ സംഘ്‌ലകളുടെ Mp യുടെ പേര് സുധാകരൻ എന്നാണെങ്കിൽ പാനൂരിൽ സുധാകരന്റെ പിള്ളേരും ഉണ്ടാവും 💙 പാനൂരിലെ യൂത്ത്കോൺഗ്രസ് @sardar.squad Reply See translation View 1 previous reply red_commando 11h. @congress_ulliyeri നീ നിന്റെ ശെരിയാണ് ആഹ് പറഞ്ഞത്.... 👏 സംഘ്‌ലകളുടെ നേതാവ് തെന്നെയാണ്... അതിൽ ഇപ്പോ ആർക്കാ സംശയം *ഊത്തു congRSS പാനൂർ.. 😂
377,TROLL/ OPPOSE,Intersection,MYL CYBER KERALA ആറുമാസം കഴിഞ്ഞിട്ടും ഫലം പുറത്തുവീട്ടില്ല; ദുരിതത്തിലായി ഡി.എൽ.എഡ് വിദ്യാർഥികൾ മലപ്പുറം: പരീക്ഷ കഴിഞ്ഞ് ആറുമാസം പിന്നിട്ടിട്ടും ഫലം പുറത്തുവീടാതെ അധികൃതർ. കഴിഞ്ഞ നവംബ റിൽ അവസാനിച്ച ഡി എൽ.എഡ് രണ്ടുവർഷ കോഴ്സിന്റെ അവസാന പരീക്ഷാഫലമാണ് വൈകു ന്നത്. പരീക്ഷാഫലം വൈകുന്ന തോടെ 2025-26 അധ്യയന വർഷത്തേക്ക് നടക്കുന്ന താൽക്കാലിക അധ്യാപക നിയമനങ്ങളിലേക്ക് അപേക്ഷിക്കാൻ പോലും ഡി.എൽ.എഡ് വിദ്യാർഥികൾക്ക് സാധിക്കുന്നില്ല. കുത്തഴിഞ്ഞ വിദ്യാഭ്യാസ വകുപ്പ് പരീക്ഷ കഴിഞ്ഞ് 6 മാസം കഴിഞ്ഞിട്ടും ഫലം പ്രഖ്യാപിച്ചില്ല ദുരിതത്തിലായി ഡി. എൽ. എഡ് വിദ്യാർഥികൾ
378,TROLL/ OPPOSE,Against individual person,സ്പൈഡർ മാൻ സൂപ്പർ മാൻ കിറ്റ് മാൻ
381,TROLL/ OPPOSE,Against individual person,"ഗോമൂത്രവും ചാണകവും ഉപയോഗിച്ച് ഓർമ്മ ശക്തിക്കും ഏകാഗ്രതയ്ക്കുുമുള്ള മരുന്നുകൾ; 'പഞ്ചഗവ്യ ഘൃതം' ഔഷധം പുറത്തിറക്കി പിണറായി സർക്കാർ Janmabhumi June 07, 2021, 10:21 p.m. ഞാനും ചാണകം നിങ്ങളും ചാണകം നമ്മളെല്ലാവരും ചാണകം. ചാണകമേ ഉലകം"
382,TROLL/ OPPOSE,Against individual person,സ്കൂളിൽ വിദ്യാർഥികളുടെ കൂടെ കമ്പഡി കളിക്കുന്ന വിദ്യാ 'ആഭാസ്' മന്ത്രി.
383,TROLL/ OPPOSE,Against individual person,"#800challenge Donate Rs. 800/- or more to Kerala CMDRF, the cost of vaccinating a person. കേരള സർക്കാർ കോവിഡ് വാക്സിൻ സൗജന്യമെന്ന് പ്രഖ്യാപിച്ചപ്പോൾ തന്നെ വലിയൊരു തുക സഹായത്തിനായി ഒരുക്കിയ കോടികൾ CMDRF ലേക്ക് വാക്സിനേഷൻ ചെയ്യാം. Scan UPI QR to donate Donate online at: cmdrf.kerala.gov.in വെയ് രാജാ വെയ്... ആ ഒന്നു വെച്ചാൽ രണ്ട്... കൊള്ളാലോ കളി... എല്ലാം കമ്പനിക്ക് അടിച്ചു..."
384,TROLL/ OPPOSE,Against party,LIVE BREAKING NEWS രാജ്യത്ത് എല്ലാവർക്കും സൗജന്യ വാക്സിൻ വാക്സിൻ നയത്തിൽ മാറ്റം എല്ലാവർക്കും വാക്സിൻ സൗജന്യം asianet news കേന്ദ്രം വാക്സിൻ നേരിട്ട് വാങ്ങി സംസ്ഥാനങ്ങൾക്ക് നൽകും FLASH വാക്സിൻ നീട്ടി *ഫ്രീ വാക്സിൻ 800 രൂപ ചലഞ്ച് നടത്തിയ കമ്മി താങ്ക്സ്...
385,TROLL/ OPPOSE,Against individual person,BREAKING NEWS കൊടകര കുഴൽപ്പണക്കേസിൽ സിപിഎം പ്രവർത്തകനെ ചോദ്യം ചെയ്യുന്നു
